FusionPair	Label	strand5p	strand3p	same_strand	name5p	name3p	role5p	role3p	perc5p	perc3p
EML4_ALK	1	+	-	0	EML4	ALK	3	3	77.30854544786088	4.219859713059418
EWSR1_ETV1	1	+	-	0	EWSR1	ETV1	3	3	58.81538887351232	15.340778666027925
FCHSD1_BRAF	1	-	-	1	FCHSD1	BRAF	0	3	46.6121977387142	33.22527100765685
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	58.81538887351232	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	72.54666789679246	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	74.29959713380693	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	63.89580834640341	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	63.89580834640341	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	58.81538887351232	25.54383032076063
EWSR1_FEV	1	+	-	0	EWSR1	FEV	3	0	74.29959713380693	70.41575492341356
NPM1_ALK	1	+	-	0	NPM1	ALK	3	3	19.49544148869739	4.219859713059418
NPM1_ALK	1	+	-	0	NPM1	ALK	3	3	19.49544148869739	4.216017738943347
EWSR1_FEV	1	+	-	0	EWSR1	FEV	3	0	58.81538887351232	70.41575492341356
EWSR1_SP3	1	+	-	0	EWSR1	SP3	3	2	63.89580834640341	11.44776598079098
EWSR1_SP3	1	+	-	0	EWSR1	SP3	3	2	58.81538887351232	11.410630791823506
EWSR1_SP3	1	+	-	0	EWSR1	SP3	3	2	63.89580834640341	11.489965059163108
EWSR1_ETV4	1	+	-	0	EWSR1	ETV4	3	3	58.81538887351232	9.400108158220025
EWSR1_ETV4	1	+	-	0	EWSR1	ETV4	3	3	59.59651874404158	11.487948084054388
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	63.89580834640341	20.319793771337004
ATF1_EWSR1	1	+	+	1	ATF1	EWSR1	3	3	56.25827353166586	25.79881292862195
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	58.81538887351232	12.387654148958406
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	70.3601193222007	22.704312687243085
ATF1_EWSR1	1	+	+	1	ATF1	EWSR1	3	3	79.75510346269073	36.65774825475905
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	74.01051757542209	29.558280498850415
ATF1_EWSR1	1	+	+	1	ATF1	EWSR1	3	3	70.28844144081377	25.90029830550174
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	63.89580834640341	23.93402076220999
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	65.44576682965834	29.826517104438093
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	74.29959713380693	12.387654148958406
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	58.81538887351232	2.590050860447293
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	31.38973460036289	17.952147111064676
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	31.38973460036289	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	18.005966110034752	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	31.38973460036289	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	31.38973460036289	60.09612370703166
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	63.89580834640341	17.939609236234457
EWSR1_WT1	1	+	-	0	EWSR1	WT1	3	1	63.89580834640341	17.952147111064676
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	57.50683994528044	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	36.64500683994528	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	70.51128590971271	29.651310766098245
EWSR1_DDIT3	1	+	-	0	EWSR1	DDIT3	3	3	58.81538887351232	29.651310766098245
EWSR1_DDIT3	1	+	-	0	EWSR1	DDIT3	3	3	74.29959713380693	29.651310766098245
TAF15_NR4A3	1	+	+	1	TAF15	NR4A3	3	1	26.53372008701958	86.26432187583268
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	87.21591782759786	86.26432187583268
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	58.81538887351232	91.55342392752465
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	75.61583171879325	98.78097521982414
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	75.64350954885137	98.78097521982414
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	87.00064581603469	86.26432187583268
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	92.07798997447489	86.26432187583268
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	88.16618999292677	86.27542410516031
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	58.81538887351232	86.26432187583268
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	72.54666789679246	86.26432187583268
TAF15_NR4A3	1	+	+	1	TAF15	NR4A3	3	1	26.609862218999275	88.06510347277732
TAF15_NR4A3	1	+	+	1	TAF15	NR4A3	3	1	27.72842639593909	89.17532640554224
NR4A3_TAF15	1	+	+	1	NR4A3	TAF15	1	3	10.778044231281642	75.00181290790428
NR4A3_TAF15	1	+	+	1	NR4A3	TAF15	1	3	12.78088640198952	73.6693255982596
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	91.65359658025032	89.68824940047962
NR4A3_EWSR1	1	+	+	1	NR4A3	EWSR1	1	3	10.285105249134025	8.241842728418982
NR4A3_EWSR1	1	+	+	1	NR4A3	EWSR1	1	3	9.727773336886045	9.069102315711781
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	89.20564627733187	89.45732303046452
NR4A3_EWSR1	1	+	+	1	NR4A3	EWSR1	1	3	10.373923083755217	10.788203093766338
EWSR1_NR4A3	1	+	+	1	EWSR1	NR4A3	3	1	74.29959713380693	86.26432187583268
EWSR1_DDIT3	1	+	-	0	EWSR1	DDIT3	3	3	92.07798997447489	29.651310766098245
EWSR1_CREB1	1	+	+	1	EWSR1	CREB1	3	3	58.81538887351232	38.21070914864168
EWSR1_CREB1	1	+	+	1	EWSR1	CREB1	3	3	62.05061967586186	39.449615979591286
EWSR1_CREB1	1	+	+	1	EWSR1	CREB1	3	3	62.51806747239905	39.556816023014086
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	60.93428053018422	16.278826726119974
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	63.08700064581604	13.669616108130706
FOXO1_PAX3	1	-	-	1	FOXO1	PAX3	1	3	0.9140899666456324	2.3227186503612223
EWSR1_ETV4	1	+	-	0	EWSR1	ETV4	3	3	63.64978319033121	12.930701483312731
EWSR1_PATZ1	1	+	-	0	EWSR1	PATZ1	3	1	63.89580834640341	93.20540434697475
EWSR1_PATZ1	1	+	-	0	EWSR1	PATZ1	3	1	67.03570440077497	93.23477579792441
NCOA4_RET	1	+	+	1	NCOA4	RET	3	3	69.58167486146883	25.817643087540322
PAX3_NCOA1	1	-	+	0	PAX3	NCOA1	3	3	78.47398797271663	15.823134424724165
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	92.8095075239398	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	21.836525307797537	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	94.04924760601915	63.858488164927465
DDIT3_FUS	1	-	+	0	DDIT3	FUS	3	3	35.40341053703233	8.0796853625171
FUS_FEV	1	+	-	0	FUS	FEV	3	0	82.79753761969904	70.41575492341356
FUS_ATF1	1	+	+	1	FUS	ATF1	3	3	36.64500683994528	12.387654148958406
EWSR1_ATF1	1	+	+	1	EWSR1	ATF1	3	3	74.29959713380693	20.319793771337004
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	42.40766073871409	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	43.33960328317373	29.651310766098245
FUS_DDIT3	1	+	-	0	FUS	DDIT3	3	3	35.75581395348838	29.651310766098245
EWSR1_POU5F1	1	+	-	0	EWSR1	POU5F1	3	1	44.7396746317311	36.20111050094575
FUS_ERG	1	+	-	0	FUS	ERG	3	3	43.25410396716826	1.3827616191371936
FUS_ERG	1	+	-	0	FUS	ERG	3	3	57.50683994528044	3.909424854927153
FUS_ERG	1	+	-	0	FUS	ERG	3	3	57.50683994528044	1.3827616191371936
FUS_ERG	1	+	-	0	FUS	ERG	3	3	43.33960328317373	1.3827616191371936
FUS_ERG	1	+	-	0	FUS	ERG	3	3	43.33960328317373	1.3827616191371936
EWSR1_POU5F1	1	+	-	0	EWSR1	POU5F1	3	1	44.55823107912784	35.95094270547318
EWSR1_POU5F1	1	+	-	0	EWSR1	POU5F1	3	1	44.7396746317311	35.95094270547318
EML4_ALK	1	+	-	0	EML4	ALK	3	3	95.71440826480718	4.219859713059418
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.32729138166894	26.25503588064963
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.50683994528044	26.32585295228503
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	73.74417726299886	42.54445964432285
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	73.81892861639179	42.78385772913817
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.50683994528044	26.291231272818834
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.79240766073871	26.25503588064963
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.50683994528044	26.251101598892106
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	36.080711354309166	26.19366108523228
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	64.21853625170999	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.247167317134583
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.50683994528044	26.27864157119476
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.12551299589603	26.262117587813165
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	73.74024298124134	57.83173734610123
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	73.81892861639179	58.71238030095759
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.27313357673423
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.26744186046512	26.265265013219185
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.12551299589603	26.181071383608206
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	0.3643144907465693	29.76231190150479
CREB3L2_FUS	1	-	+	0	CREB3L2	FUS	0	3	0.3643144907465693	18.305403556771545
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.34781121751026	26.258970162407152
FUS_ERG	1	+	-	0	FUS	ERG	3	3	70.51128590971271	4.148284857411581
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	41.980164158686726	26.25188845524361
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.40766073871409	26.252675311595112
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.450410396716826	26.25818330605565
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.527359781121746	26.25739644970414
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.32585295228503
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.638508891928865	26.27628100214025
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.18536251709986	26.228282764698474
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	42.50170998632011	26.22513533929246
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33105335157319	26.231430190104494
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	57.22469220246238	26.25503588064963
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.29201812917034
EWSR1_ZNF384	1	+	-	0	EWSR1	ZNF384	3	3	58.81538887351232	94.15024897163889
EWSR1_PBX1	1	+	+	1	EWSR1	PBX1	3	3	63.89580834640341	26.695023740806256
EWSR1_PBX1	1	+	+	1	EWSR1	PBX1	3	3	58.81538887351232	26.695023740806256
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.02325581395349	26.224348482940957
FUS_CREB3L2	1	+	-	0	FUS	CREB3L2	3	0	43.33960328317373	26.233003902807507
ASPSCR1_TFE3	1	+	-	0	ASPSCR1	TFE3	3	3	49.3583585802606	37.40013540961408
ASPSCR1_TFE3	1	+	-	0	ASPSCR1	TFE3	3	3	49.3583585802606	63.622207176709544
RAF1_DAZL	1	-	-	1	RAF1	DAZL	3	0	74.53023255813953	14.136551955360776
TECTA_TBCEL	1	+	+	1	TECTA	TBCEL	0	0	19.42537643932684	5.992234232343373
BBS9_PKD1L1	1	+	-	0	BBS9	PKD1L1	1	0	30.349143499488278	61.064324255916425
NTN1_ACLY	1	+	-	0	NTN1	ACLY	1	3	72.56515836697264	54.85275167363359
SEPT8_AFF4	1	-	-	1	SEPT8	AFF4	0	0	53.40457961151284	11.036201914905671
FBXL18_RNF216	1	-	-	1	FBXL18	RNF216	3	0	0.1346058232176855	1.9370160552160898
ETV6_ITPR2	1	+	-	0	ETV6	ITPR2	3	0	41.834997637936375	45.29003265502058
FGFR1_ZNF703	1	-	+	0	FGFR1	ZNF703	3	3	93.68933721575152	67.33833177132146
HN1_USH1G	1	-	-	1	HN1	USH1G	0	0	42.197196742651286	27.80487804878049
NF1_ASIC2	1	+	-	0	NF1	ASIC2	1	0	48.15156569367211	8.518966707347932
SSH2_SUZ12	1	-	+	0	SSH2	SUZ12	0	1	44.81267538066229	38.30259109438206
EML4_ALK	1	+	-	0	EML4	ALK	3	3	58.44495643328962	4.219859713059418
EML4_ALK	1	+	-	0	EML4	ALK	3	3	58.44495643328962	4.219859713059418
EML4_ALK	1	+	-	0	EML4	ALK	3	3	81.9979411512396	4.210117564407952
EML4_ALK	1	+	-	0	EML4	ALK	3	3	82.03470630767534	4.219859713059418
RANBP2_ALK	1	+	-	0	RANBP2	ALK	1	3	58.89793456957636	4.219859713059418
TPM3_ALK	1	-	-	1	TPM3	ALK	3	3	61.63701067615658	4.219859713059418
ATIC_ALK	1	+	-	0	ATIC	ALK	0	3	39.95309247107809	4.219859713059418
MSN_ALK	1	+	-	0	MSN	ALK	0	3	97.84282308804565	4.217527085917518
ALK_MSN	1	-	+	0	ALK	MSN	3	0	95.77835651324384	1.9044641577761277
MSN_ALK	1	+	-	0	MSN	ALK	0	3	97.84282308804565	4.211489698020834
MSN_ALK	1	+	-	0	MSN	ALK	0	3	97.95289642685007	4.211489698020834
ALK_MSN	1	-	+	0	ALK	MSN	3	0	95.78604046147598	2.010629567392239
TFG_ALK	1	+	-	0	TFG	ALK	3	3	69.06956192399949	4.219859713059418
TFG_ALK	1	+	-	0	TFG	ALK	3	3	49.22863274839035	4.219859713059418
TFG_ALK	1	+	-	0	TFG	ALK	3	3	58.85872995833859	4.219859713059418
TFG_ALK	1	+	-	0	TFG	ALK	3	3	65.32003534907209	4.348840272670391
CLTC_ALK	1	+	-	0	CLTC	ALK	2	3	92.67645058337257	4.219859713059418
CARS_ALK	1	-	-	1	CARS	ALK	0	3	80.11500943712406	4.219859713059418
CARS_ALK	1	-	-	1	CARS	ALK	0	3	82.08533982466352	4.251281572794433
TPM4_ALK	1	+	-	0	TPM4	ALK	1	3	74.2398977266411	4.219859713059418
SEC31A_ALK	1	-	-	1	SEC31A	ALK	0	3	71.54233076783225	4.219859713059418
SEC31A_ALK	1	-	-	1	SEC31A	ALK	0	3	68.82007151081753	4.219859713059418
SEC31A_ALK	1	-	-	1	SEC31A	ALK	0	3	74.36518998848555	4.241402210781677
CLTC_ALK	1	+	-	0	CLTC	ALK	2	3	86.26327630408622	4.236325316414011
CLTC_ALK	1	+	-	0	CLTC	ALK	2	3	86.26327630408622	4.236325316414011
CLTC_ALK	1	+	-	0	CLTC	ALK	2	3	92.67645058337257	4.219859713059418
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	80.15246301804746	33.22527100765685
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	75.59324520801931	33.22527100765685
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	80.15246301804746	30.357725239367788
SSBP2_JAK2	1	-	+	0	SSBP2	JAK2	1	3	70.30279594776489	41.32797764582606
SSBP2_JAK2	1	-	+	0	SSBP2	JAK2	1	3	40.240158688927195	41.32797764582606
SSBP2_JAK2	1	-	+	0	SSBP2	JAK2	1	3	34.016577325430376	41.32797764582606
EML4_ALK	1	+	-	0	EML4	ALK	3	3	80.90907976813442	4.213136258356294
EML4_ALK	1	+	-	0	EML4	ALK	3	3	46.775695780585544	4.219859713059418
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	49.92095077141144	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	63.40838466990133	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	69.3943193588835	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	64.18252194297553	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	39.70451943520689	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	47.09153355503462	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	41.91789783568664	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	71.42779261843755	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	17.439895327918006	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	18.922749822820695	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	28.065201984408223	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	31.101782696396445	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	31.123589380145017	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	33.064384233767655	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	55.874175434770756	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	58.95982118519326	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	60.45357902197024	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	66.81022733467807	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	70.2720383797634	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	74.99318541132857	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	77.13024041868832	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	79.68707408820804	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	53.66624870522815	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	25.197623071471405	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	24.270839012157225	58.503178758414364
EML4_ALK	1	+	-	0	EML4	ALK	3	3	89.89080748538585	4.219859713059418
EML4_ALK	1	+	-	0	EML4	ALK	3	3	90.29154769053542	4.243460411201001
EML4_ALK	1	+	-	0	EML4	ALK	3	3	58.93822228213581	4.23563924960757
KMT2A_SEPT9	1	+	+	1	KMT2A	SEPT9	2	0	50.45608519494321	87.92330032223317
JAZF1_SUZ12	1	-	+	0	JAZF1	SUZ12	0	1	81.53839563640517	94.8959032907992
BCR_JAK2	1	+	+	1	BCR	JAK2	3	3	79.44091431545618	41.32169053440447
BCR_JAK2	1	+	+	1	BCR	JAK2	3	3	79.45826375485242	41.32169053440447
ETV6_NTRK3	1	+	-	0	ETV6	NTRK3	3	1	89.64235098636519	17.223504265668506
PRCC_TFE3	1	+	-	0	PRCC	TFE3	0	3	35.11403246688577	63.622207176709544
PRCC_TFE3	1	+	-	0	PRCC	TFE3	0	3	63.17896623842246	37.40013540961408
TFE3_ASPSCR1	1	-	+	0	TFE3	ASPSCR1	3	3	35.815842924847665	20.613808221877385
TFE3_ASPSCR1	1	-	+	0	TFE3	ASPSCR1	3	3	20.50101557210562	20.613808221877385
TFE3_ASPSCR1	1	-	+	0	TFE3	ASPSCR1	3	3	34.55653351387949	20.613808221877385
TFE3_ASPSCR1	1	-	+	0	TFE3	ASPSCR1	3	3	37.08192281651998	20.613808221877385
ETV6_JAK2	1	+	+	1	ETV6	JAK2	3	3	89.64235098636519	32.45406915822564
JAK2_ETV6	1	+	+	1	JAK2	ETV6	3	3	66.81802305274188	4.462263997263264
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	91.37243393936161	31.070352468153256
KIAA1549_BRAF	1	-	-	1	KIAA1549	BRAF	3	3	94.16292067387853	33.22527100765685
SRGAP3_RAF1	1	-	-	1	SRGAP3	RAF1	0	3	84.97314765911385	20.854573643410852
SRGAP3_RAF1	1	-	-	1	SRGAP3	RAF1	0	3	84.97314765911385	20.854573643410852
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	46.70569802919106
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	46.82114290426321
KIF5B_ALK	1	-	-	1	KIF5B	ALK	3	3	82.84937053204277	4.219859713059418
EML4_ALK	1	+	-	0	EML4	ALK	3	3	80.90907976813442	4.217938726001383
EML4_ALK	1	+	-	0	EML4	ALK	3	3	80.90907976813442	4.219859713059418
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	30.197080893873174
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	78.84133345844	31.046425331904015
SS18_SSX4	1	-	+	0	SS18	SSX4	3	0	78.84133345844	14.855875831485587
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	75.3481763467957	73.45592479590995
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	33.78945646840757	58.503178758414364
COL1A1_PDGFB	1	-	-	1	COL1A1	PDGFB	3	2	34.8906939977103	58.503178758414364
SS18_SSX1	1	-	+	0	SS18	SSX1	3	3	81.44310550514055	41.0241609631401
SSX1_SS18	1	+	-	0	SSX1	SS18	3	3	58.32440009895276	18.47780920338324
SSX2_SS18	1	-	-	1	SSX2	SS18	3	3	68.66802681433984	19.189576826669168
SLC45A3_ERG	1	-	-	1	SLC45A3	ERG	3	3	0.28750884642604385	23.280864580930242
NDRG1_ERG	1	-	-	1	NDRG1	ERG	1	3	33.600098687761175	23.280864580930242
NDRG1_ERG	1	-	-	1	NDRG1	ERG	1	3	27.40589967772278	23.280864580930242
SFPQ_TFE3	1	-	-	1	SFPQ	TFE3	3	3	36.654740608228984	37.40013540961408
NONO_TFE3	1	+	-	0	NONO	TFE3	0	3	82.03159768580329	37.40013540961408
SFPQ_TFE3	1	-	-	1	SFPQ	TFE3	3	3	30.85867620751342	63.58158429248477
SFPQ_TFE3	1	-	-	1	SFPQ	TFE3	3	3	30.85867620751342	63.622207176709544
